,Tweets
956,"Nearly half of this year's class of US Rhodes Scholars are first-generation Americans, and it's the third consecutive year that the majority of winners from the United States are minorities "
957,"Millions of Thanksgiving travelers in the US will get walloped this week by several storms, including a dangerous system threatening parts of the West Coast "
958,"He was one of the almost 400 workers between 1927 and 1941 who used jackhammers, and dynamite to carve the 60-foot-tall heads of Presidents Washington, Jefferson, Roosevelt and Lincoln into the side of the mountain. "
959,"""As a Canadian physician, and one who works in a single-payer model, I believe it is imperative to present to patients the many benefits of a transition to a Canadian-style model ... along with the potential pitfalls of such a system."" | Via @CNNOpinion "
960,"A musician performing at a Nashville hotel found a check in her tips worth $10,000  "
961,"“We can do better as a people. … People need to be listened to and that’s why I’ve declared my independence from the Republican party,” says farmer and former Ohio GOP official Christopher Gibbs, who is considering challenging Rep. Jim Jordan  "
962,"A UK cinema chain is defending its decision to pull gang-warfare film ""Blue Story"" from theaters, hitting back at accusations of bias and saying it documented more than 25 ""significant incidents"" at theaters within the first day of the film's opening "
963,"National Enquirer publisher David Pecker has spoken with prosecutors investigating the Trump Organization's handling of hush money payments to women who alleged affairs with President Trump, sources say "
964,A Marine deserter who is facing a murder charge has been placed on the FBI's Most Wanted list of fugitives 
965,"Christopher Gibbs, a farmer and former GOP official in Ohio, is now mulling a run against one of President Trump's fiercest defenders, Rep. Jim Jordan  "
966,"Firefighters from the Redwood City Fire Department rescued a baby northern fur seal, named Santos, from a parking deck. The sleepy creature went back to the fire station and posed for some photos before taking a nap.  "
967,"Egypt has unveiled an unprecedented discovery of dozens of mummified sacred animals, including cats, crocodiles and two lion cubs, found during the excavation of a tomb of a royal priest  "
968,Ukrainian police are investigating a case of anti-Semitic vandalism after a monument to a prominent Jewish writer was vandalized with swastikas 
969,"Eye injuries from BB guns and other nonpowder firearms rose more than 30% among children between 1990 and 2016, according to a new study. Researchers hope the findings convince parents and young people to take these types of weapons more seriously. "
970,"The Supreme Court has decided not to intervene in a defamation suit brought by prominent climate scientist Michael Mann against the National Review, a conservative magazine he sued in 2012 after it criticized him. "
971,Thousands of sheep are feared to have drowned after a cargo ship capsized in the Black Sea off the coast of Romania on Sunday. 
972,"Bernard Arnault, chairman and CEO of LVMH, is now worth more than $106 billion, according to real-time wealth rankings tracked by Forbes. "
973,"A record 31.6 million passengers will travel on US airlines during the Thanksgiving holiday period, according to a forecast by Airlines For America, an US airline trade organization. That's up 3.7% from last year. "
974,"With Thanksgiving days away, it's time to watch the classic Thanksgiving TV special, ""A Charlie Brown Thanksgiving."" Here's how and where you can. "
975,"From California to Michigan, 20 million people are under winter weather advisories, watches or warnings, and we're still 26 days from start of winter. "
976,This woman broke a world record by hula-hooping for 100 hours  
977,Ukrainian police are investigating a case of anti-Semitic vandalism after a monument to a prominent Jewish writer was vandalized with swastikas. 
978,"This ""Wheel of Fortune"" contestant lost $1950 and an $8000 trip to Nashville, simply by saying ""and"" when solving a puzzle.  "
979,"EBay is selling its StubHub ticketing businesses to Viagogo, a European rival, in a $4 billion deal.  "
980,"A UK police investigation has failed to identify the person who scrawled a swastika on the wall of a London police station, in an area that was not open to the general public. "
981,"He was one of the almost 400 workers between 1927 and 1941 who used jackhammers, and dynamite to carve the 60-foot-tall heads of Presidents Washington, Jefferson, Roosevelt and Lincoln into the side of the mountain. "
982,"With all the holiday leftovers, you can get creative, practical, and even healthy. Here are a few ideas for Thanksgiving and Christmas foods from CNN's @JacqEHoward  "
983,"The wildfires torching southern Australia have wiped out much of the koala population, stoking fears that the national icon is getting closer to extinction "
984,"""You know, Barack Obama doesn't get to be the President of the United Sates without being ordained by God. Neither did Donald Trump,"" Energy Secretary Rick Perry said. "
985,"Use of screen time explodes between 12 months and three years in the United States, according to a new study "
986,"Secretary of Defense Mark Esper says President Trump ordered him to allow a controversial Navy SEAL accused of war crimes to keep his status in the elite service, despite resistance from Navy leaders. "
987,"A musician performing at a Nashville hotel found a check in her tips worth $10,000.  "
988,A 63-year-old man in Germany has died after contracting a rare infection when he was licked by his dog. 
989,"""It's fun to have something that both of us can share and … to give back to something that's greater than us.” A Florida couple volunteers to help research sea turtles in the Bahamas before they get married.  "
990,Here's a calendar of the election dates you'll want to know in the 2020 election cycle. Some of the dates are subject to change. 
991,"A 9-year-old boy who was critically injured when his father fatally shot everyone else in his family on November 16 died Saturday, according to the San Diego Union-Tribune. "
992,"LVMH and Tiffany &amp; Co. are finally getting together after weeks of anticipation. The two companies announced Monday that LVMH will buy the Manhattan jeweler, famous for its little blue boxes and Fifth Avenue flagship store.  "
993,"Dwayne ""The Rock"" Johnson and Danny DeVito were staying at the same hotel that was also hosting a wedding, so the duo surprised a newlywed couple with a song at the reception.  "
994,"The wildfires torching southern Australia have wiped out much of the koala population, stoking fears that the national icon is getting closer to extinction "
995,"The Baltimore Museum of Art has unveiled plans that it will only buy art by women next year.  Right now, only four percent of the museum's collection is by female artists. "
996,"When a 911 dispatcher got a call from a woman asking to order a pizza, he figured someone dialed the wrong number. But he soon realized she was asking for help in an incident of alleged domestic violence "
997,"EBay is selling its StubHub ticketing businesses to Viagogo, a European rival, in a $4 billion deal. "
998,Today's top business headlines:  - Questions surround US-China trade war  - Bloomberg News addresses how it will cover 2020 race  - LVMH scoops up Tiffany for $16.2B  - 'Frozen 2' nabs record box office for Disney    
999,"""'Knives Out' is essentially an energetic, showy take on a dusty Agatha Christie-style murder mystery."" Read the full review from @ManohlaDargis: "
1000,“I don’t think nothing else can compare to being able to eat Thanksgiving with random strangers on a New York City train. That’s what people come to our city for.” 
1001,"RT @NYTSports: Russia fabricated messages from a whistle-blower in an attempt to discredit him, and to avoid punishment for a huge doping s…"
1002,"This year at the Macy’s Thanksgiving Day Parade, astronaut Snoopy might not be cleared for take off, the famously buoyant SpongeBob SquarePants could wind up deflated and Olaf from “Frozen” could find himself melting into a heaping puddle on the pavement "
1003,"In a 2017 commencement address at the New School (formerly the New School for Social Research), her alma mater, Barbara Hillary had this advice for graduates: “At every phase in your life, look at your options. Please, do not select boring ones.” "
1004,"Barbara Hillary, the first black woman on record to reach the North and South poles — which she did in her 70s — has died at 88. She challenged herself to accomplish the feats when, after a 55-year nursing career, she learned no black woman had done so. "
1005,In Opinion  Prepare for Thanksgiving impeachment conversations by chatting with the Angry Uncle Bot 
1006,Melania Trump was booed by a roomful of middle school and high school students in Baltimore on Tuesday. She was there to give a speech about youth opioid use as part of her “Be Best” initiative. 
1007,The House Oversight and Reform Committee on Tuesday sued Attorney General William Barr and Commerce Secretary Wilbur Ross for refusing to produce subpoenaed documents regarding President Trump’s attempt to add a citizenship question to the 2020 census 
1008,"“How did Friendsgiving, originally a low-key, low-stress get-together with nonrelatives whose company you enjoy, become a bigger pain in the wishbone than Thanksgiving?” writes our restaurant critic @pete_wells "
1009,"One founder brags about space-traveling bagels and a family of ""the original bagelmen."" Another demands ""one iota of proof."" Both face activists who want to change the way Montreal bagels are made. "
1010,"The NHL said it's investigating the coach of the Calgary Flames, Bill Peters, over allegations that he once directed racial slurs at a player and demoted him to the minor leagues after the player pushed back "
1011,Amy Klobuchar isn't at the top of the polls for the Democratic presidential nomination. But that doesn't mean her campaign isn't going to plan. Now the Minnesota senator is expanding her operation in key states where some rivals are pulling back. 
1012,"How do football fans feel about their love of a game that can cause brain damage? “We used to look at it as: Oh, yeah, just watching this for entertainment. But these people might sacrifice their mind or body.” "
1013,RT @nytopinion: Nervous about tense Thanksgiving Day chats with family? Practice with our Angry Uncle Bot.  
1014,"Not planning on pie this Thanksgiving? @NYTFood has recipes for cakes, tarts, bars and other desserts.  "
1015,"RT @dougmillsnyt: .@realDonaldTrump &amp; @FLOTUS take part in the pardoning of ""Butter"" the National Turkey in the Rose Garden of the White Ho…"
1016,"Nearly two-thirds of voters in 6 battleground states who voted for President Trump in 2016 — but for Democrats in 2018 — say they intend to back Trump again in 2020, according to recent polling by The New York Times Upshot/Siena College "
1017,"A team of researchers says that in studying same-sex behavior in animals, science made faulty assumptions about sexual activity in the animal kingdom by relying on a human heterosexual baseline to try to explain behavior that may have always been present "
1018,"""Queen &amp; Slim"" is a NYT Critic's Pick. @AOScott says it ""feels like something new, and also as if it’s been around forever, waiting for its moment."" "
1019,"RT @nytopinion: ""By presenting a revised Brexit deal that every Tory Euroskeptic could sign up to, Boris Johnson changed the political weat…"
1020,Breaking News: The U.S. House Judiciary Committee invited the White House legal team to question witnesses in its first public impeachment hearing next week 
1021,"For Jeffrey Epstein, philanthropy was a way to rehabilitate his image. But documents show he exaggerated his charity's giving as he sought to rebuild his reputation. "
1022,How did the Jell-O mold become a Thanksgiving staple? Our reporter @juliamoskin explored for @nytfood. 
1023,"""When I first started wearing the coat, I expected to feel both warm and smug; what I did not expect was the emotional journey the coat took me on,"" writes Reyhan Harmanci "
1024,RT @MattGoldstein26: So @steveeder and I discovered that Jeffrey Epstein's main charitable foundation wasn't a real charity for much of its…
1025,"Medical school in the U.S. is expensive. But for low-income students, the hidden costs can be prohibitive.  "
1026,"Brigham Young University-Idaho will once again recognize Medicaid as health insurance, reversing a decision earlier this month that would have forced students enrolled in the free government program to buy private coverage or drop out "
1027,"Thomas Barrack, the chairman of President Trump’s inaugural committee, is under pressure from an activist investor to resign as chief executive of Colony Capital, a real estate investment firm he founded "
1028,"A ceiling collapse at a performance of “Death of a Salesman,"" in which 5 people were hurt, has shone a light on the run-down state of some London theaters "
1029,"If the forecast for high winds holds, the 16 giant balloons in this year’s annual Macy’s Thanksgiving Day Parade in New York City may not fly. The final decision won’t be made until Thursday morning, officials said. "
1030,"Residents of Amelia, just outside Cincinnati, have been consumed by a fiery debate over a proposal to impose a new local tax of just 1 percent. This month, voters found a way around the problem — by getting rid of the 119-year-old village altogether. "
1031,Alanis Morissette’s “Jagged Little Pill” was an emblem of young women’s anger in the 1990s. And now it’s coming to Broadway. Rachel Syme reports for @NYTmag. 
1032,"A video last week showed a woman trying to rescue a koala from a burning landscape in Australia. But the animal’s injuries were too severe, and he was put to sleep on Tuesday. "
1033,"In his first year as director of the Metropolitan Museum of Art, Max Hollein talks about job-sharing, his learning curve, and why a Cree artist belongs in the Great Hall: “He certainly advances an alternative narrative about the development of America.” "
1034,"“On Instagram, our sphere of influence blew up. Suddenly we were in league with rich people, beautiful people, famous people. We were all jostling on the same platform,” writes @amandahess. "
1035,The Northwest has been put on notice that a fast-approaching “bomb cyclone” is blowing in from the Pacific Ocean and could hit on Tuesday afternoon 
1036,"In Opinion  ""The Democrats have the law on their side, but they shouldn’t have waited so long to have this fight,"" writes @DLeonhardt. "
1037,"A woman died in Texas this week after a pack of feral hogs attacked her as she walked a short distance from her car to a house where she worked as a caretaker for an older couple, the police said "
1038,"John Bolton’s lawyer said that a court decision ordering another former White House official to appear before Congress under subpoena did not apply to him, dashing any expectation that Bolton would testify soon in the impeachment inquiry "
1039,"A large brush fire in Santa Barbara County, California, has burned at least 3,000 acres as of Tuesday morning, prompting the county to declare an emergency and order some residents to evacuate, the authorities said "
1040,"Military aircraft were scrambled over Washington D.C. after an airplane violated airspace restrictions, prompting a brief lockdown at the White House and and on Capitol Hill. Officials gave the all-clear after about 20 minutes. "
1041,"Judy Collins, who turned 80 this year, goes out onstage 120 nights a year, she told @amandahess, “because I make a living. I love it. And I’m getting better at it.” "
1042,"President Trump has signed a bipartisan bill, the Preventing Animal Cruelty and Torture Act, which makes intentional acts of cruelty to animals federal crimes carrying penalties of up to 7 years in prison "
1043,"Alanis Morissette's album 'Jagged Little Pill' was an emblem of young women’s power and anger in the 1990s. And now it’s coming to Broadway, @rachsyme reports for @nytmag. "
1044,"There are 4.5 million mom influencers in the US, according to Mom 2.0, a conference that brings them together. They hold great sway over their loyal audiences. So how much research should they do before criticizing a company? "
1045,"In Opinion  ""Mr. Trump’s “Art of the Deal” approach to the world is the opposite of what made America great,"" writes @JochenBittner. "
1046,RT @nytimesbusiness: Mariana Mazzucato is reimagining the basic premises of capitalism. Where do growth and innovation come from? How can t…
1047,President Trump is promoting a conspiracy theory — one that may have originated with the Russian government. Listen to today's episode of The Daily. 
1048,"The front-runners for the presidential nomination are moving away from the charter school movement, and black and Latino families are asking why their concerns are being lost "
1049,Amazon flourished over its first 2 decades with little opposition and less scrutiny. A new coalition and a report released today made it clear that era is over. 
1050,"Britain’s chief rabbi chastised the Labour Party for its handling of anti-Semitism in its ranks, suggesting the party’s leader, Jeremy Corbyn, was “unfit for office” "
1051,"This is how Sephora, Gucci, Kiehl’s and more track about 20 million online shoppers every day. (Spoiler: with cartoons.) "
1052,"There has been a rapid increase in the global measles outbreak, with reported cases jumping 300 percent in the first three months of 2019 compared with the same period last year, the World Health Organization said "
1053,"Prominent Democratic leaders are sounding increasingly vocal alarms to try to halt political momentum for “Medicare for all,” opting to risk alienating some liberals  "
1054,Newark officials find themselves at a crossroads: They must manage the development the city has long needed while avoiding the kind of gentrification that could push out its poorer and largely African-American residents 
1055,"A man was charged with trying to get members of ISIS to launch attacks on deans at 2 colleges in Florida after he was suspended by one and then expelled by the other, according to court documents made public on Monday "
1056,"13 French soldiers were killed in a helicopter collision on Monday night in Mali, French officials announced. It was the deadliest single incident for the French army in nearly 4 decades. "
1057,"The authorities in Alabama found human remains that most likely belong to the missing college student Aniah Blanchard, officials said "
1058,"Countries agreed to rein in emissions in an effort to avert climate catastrophes. They've failed, according to the latest United Nations report. China and the United States, the 2 biggest polluters, expanded their carbon footprints last year. "
1059,Here are some of the highlights worth watching from late-night TV 
1060,"Next year, New Zealand will hold public referendums to decide whether to legalize assisted suicide and recreational marijuana. Lawmakers are also considering a bill that would decriminalize abortion. "
1061,"Thieves broke into a museum in the German city of Dresden early Monday and stole 3 collections of jewelry from the royal house of Saxony, made of gold and precious stones. Authorities said they were of immeasurable historical and cultural value. "
1062,"Intermittent fasting is basically just tricking people into eating fewer calories. It is effective, although the best diet is one where you are healthy and living your best life. "
1063,"Mary Previte, who spent more than 3 years of her childhood in a Japanese concentration camp in occupied China, has died at 87. She searched for years to find and thank the 6 American paratroopers and their Chinese translator that rescued her. "
1064,"An advocacy group in Afghanistan says it has documented 165 cases in which young boys were raped by teachers, principals and other authorities in Logar Province, south of the Afghan capital "
1065,Europe morning briefing: Here's what you need to know to start your day 
1066,"Alibaba, the Chinese e-commerce giant, raised $11.2 billion in Hong Kong, the territory’s largest fund-raising since 2010, showing investor enthusiasm despite worsening demonstrations "
1067,"After a stunning electoral win for the pro-democracy movement in Hong Kong, the Chinese government accused the United States of meddling and warned the U.S. ambassador to Beijing that America should “stop interfering in China’s internal affairs"" "
1068,"The UAW's gated compound includes cabins, lodges, a banquet hall and a recreation center. The scene was disrupted in August when the FBI raided it. "
1069,Google on Monday fired 4 employees who had been active in labor organizing at the company. A company memo said they had been dismissed “for clear and repeated violations of our data security policies.” 
1070,"In Opinion  The editorial board writes on Sunday's landslide victory for pro-democracy forces in Hong Kong: ""China’s Communist leaders could no longer believe, or claim, that the demonstrations were the work of hooligans directed from abroad."" "
1071,Taiwan detained 2 executives of a Hong Kong-based company accused of acting as a front for Chinese intelligence agencies working to undercut democracy in Hong Kong and Taiwan 
1072,"A judge in Portland, Oregon, ordered the defendant to write about the hardships that immigrants face "
1073,RT @sebmodak: We want to hear from you. Got a question about my trip around the world? Take a video of you asking it and we may use it in a…
1074,The son of a deputy at the Montgomery County Sheriff’s Office in Alabama was charged with murder on Monday in the killing of the sheriff of a neighboring county 
1075,"A 6.4-magnitude earthquake struck near the coast of Albania, in what was the country’s strongest earthquake in decades "
1076,"A neo-Nazi lost his legal challenge to the practice of stop-and-frisk in Utah, after an appeals court ruled that police had justifiable cause to search him during a traffic stop in 2017 "
1077,"RT @SominiSengupta: For months @bdentonphoto has been traveling around India to chronicle the story of water: too much water, too little wa…"
1078,"“They’re in a lot of trouble, and they need our care and our help if they’re going to survive,” said the endangered species director at the Center for Biological Diversity "
1079,An Argentine court convicted 2 Catholic priests and a former gardener of sexually abusing deaf children at a church-run school 
1080,RT @PamelaPaulNYT: Spread the joy! Here are our 100 Notable Books of 2019 
1081,"Here are the 10 most influential films of the decade, selected by The New York Times's co-chief film critics "
1082,A commission approved a slew of changes that will make it harder for political third parties to survive in New York 
1083,"RT @BenWeiserNYT: ""Does anyone think that throughout the United States that these are the only two guards that may have taken a nap overnig…"
1084,Evening Briefing: Here's what you need to know at the end of the day 
1085,A Chinese businesswoman who unlawfully made her way into President Trump’s Mar-a-Lago resort earlier this year was sentenced on Monday to 8 months in prison 
1086,RT @alexburnsNYT: Michael Bloomberg introduces himself as a man of wealth and taste (in Democratic causes)  My dispatch from Norfolk &gt;&gt; htt…
1087,"President Trump signed a bipartisan bill that, for the first time, makes acts of animal cruelty a federal crime punishable with fines and up to 7 years in prison "
1088,"Netflix signed a long-term lease at the Paris Theater, New York's last surviving single-screen movie house. The company will host screenings and special events at the venue. "
1089,Evening Briefing: Here's what you need to know at the end of the day 
1090,The Supreme Court temporarily blocked the disclosure of President Trump's finances. The court's brief order gave no reasons and no noted dissents 
1091,"On the International Day for the Elimination of Violence Against Women, Javier Ortega Smith of Spain's surging far-right party gave a speech about men who have been killed by women and reaffirmed his party's demand to repeal a gender-based violence law "
1092,RT @charlie_savage: NEW: Judge rejects Trump administration claim that former WH counsel Don McGahn is immune from congressional subpoenas…
1093,"“This film is a love story — a story about seeing and paying attention to love, to blackness, to our moments even as they are slipping away.” Carvell Wallace writes about “Queen &amp; Slim” for @NYTMag. "
1094,"Breaking News: The former White House counsel Don McGahn must testify before impeachment investigators, a federal judge has ruled. The decision is likely to be appealed. "
1095,"Ihor Kolomoisky says he sent Giuliani’s associates away. He later predicted in the Ukrainian press that ""a big scandal may break out, and not only in Ukraine, but in the United States. That is, it may turn out to be a clear conspiracy against Biden."" "
1096,"Kolomoisky, a banking and media tycoon reported to be under FBI investigation for possible money laundering, says 2 Giuliani associates sought his help to connect with Ukraine’s president. ""I say, 'Did you see a sign on the door that says, 'Meetings with Zelensky arranged here'?"" "
1097,"The Giuliani associate’s lawyer confirmed that his client met with Dmitry Firtash at Giuliani’s direction, and that he encouraged Firtash to help in the hunt for compromising information ""as part of any potential resolution to his extradition matter."""
1098,Dmitry Firtash is facing extradition to the U.S. on bribery and racketeering charges.   A Giuliani associate described offering Firtash help with his legal problems — on the condition that he hire lawyers who were close to Trump and part of Giuliani's efforts in Ukraine. 
1099,"In Rudy Giuliani's hunt for information about the Bidens, he sought help from foreign citizens who were politically powerful, but legally vulnerable: the Ukrainian oligarchs Dmitry Firtash and Ihor Kolomoisky "
1100,"Here are 100 notable books of 2019, selected by the editors of The New York Times Book Review "
1101,"Like a pie but with only one crust, like a galette but thicker, this deep-dish number is the best of all worlds. "
1102,"2020 Democratic candidates have moved beyond the party's past stance that abortion should be ""safe, legal, and rare,"" and are instead reframing the debate with a more unapologetic approach to abortion rights, a New York Times survey of the campaigns shows "
1103,"This sentiment among some black Democrats has squeezed both moderate and progressive candidates. ""Black voters are being asked, again, to roll along so we can get along,"" one activist said, ""but those days are over.""  Read more: "
1104,"And some black voters on the left, particularly younger ones, are disappointed with former President Obama's legacy, and say supporting a candidate willing to upend unjust systems is more important than choosing one from their own community  "
1105,"Moderate black voters, particularly older ones whose support has helped Joe Biden maintain his lead in the polls, say nominating a candidate they see as capable of beating President Trump is a priority above all else: ""We don't want to take a chance."" "
1106,"In interviews across Atlanta and South Carolina, black voters told @AsteadWesley that they rejected the idea that they should have to automatically back a candidate who looked like them.  "
1107,"Instead of Cory Booker or Kamala Harris, it's Joe Biden, Bernie Sanders and Elizabeth Warren who are leading the polls in terms of black support. Racial representation, many black voters are arguing, doesn't equate to change. "
1108,More than 60 doctors signed an open letter to Britain’s home secretary saying that Julian Assange could die in a British jail before his February hearing on extradition to the U.S. unless he receives an urgent expert medical assessment 
1109,"3 men in Baltimore have spent 36 years in prison after they were convicted in high school over the murder of a younger student. Now, prosecutors say they didn't do it. "
1110,RT @nytimesbooks: The wait is over! Here are our 100 Notable Books of 2019 ✨ 📚✨ 
1111,"Bernie Sanders hasn't changed, he's running on a nearly identical platform, but the magic of his New Hampshire primary win in 2016 hasn't fully returned. "
1112,"RT @NYTSports: WADA confirms @tariqpanja scoop, says Russia will be declared ‘non-compliant’ with WADA code. ‘This recommendation is accomp…"
1113,"With the White House press corps behind her, Sarah Huckabee Sanders has returned to Arkansas, is considering a run for governor, and says ""life is easier now.""  ""I don't like being called a liar,"" she said. ""The other stuff bothered me far less."" "
1114,Democrats leading the House impeachment inquiry into President Trump plan to deliver their report on the case against him soon after Thanksgiving 
1115,RT @AsteadWesley: NEW from me: Black voters are telling black candidates -- representation is not enough. 'Electability' drives older moder…
1116,"StubHub has been sold for more than $4 billion to Viagogo, a smaller but aggressive competitor with a strong presence in Europe. The merger will create a giant in the secondary market for game and concert tickets. "
1117,The decade is coming to an end. Here are 33 ways to remember the 2010s 
1118,"An advocacy group in Afghanistan said it has documented 165 cases in which young boys were raped by teachers, principals and other authorities in Logar Province, south of the Afghan capital "
1119,"“The dog is incredible,” President Trump said about Conan, the military dog who took part in a raid that killed Abu Bakr al-Baghdadi, the ISIS leader. The presentation in Rose Garden continued even as Trump is embroiled in a dispute over a war crimes case. "
1120,"Kanye West billed “Nebuchadnezzar,” performed at the Hollywood Bowl Sunday, as an opera. But, our classical music editor @zwoolfe writes, it “wasn’t really an opera, and it wasn’t really good.” "
1121,"RT @reidepstein: NEW: For Bernie Sanders in New Hampshire, the crowds are smaller, the endorsements aren't coming and his supporters are ge…"
1122,"“Sucked into this internal U.S. fight.”   Interviews with the two Ukrainian oligarchs — Dmitry Firtash and Ihor Kolomoisky — point to a new dimension in Rudy Giuliani’s efforts on behalf of his client, President Trump. "
1123,The 25-year-old driver of the tractor-trailer in which the bodies of 39 Vietnamese people were found in Britain last month has pleaded guilty to 2 charges 
1124,"In Opinion  Glenn Greenwald writes, ""The Bolsonaro movement, like most authoritarian factions, favors intimidation and violence over civic discourse — against their adversaries in general, but especially against journalists they regard as obstacles."" "
1125,RT @NYTSports: BREAKING: A panel at the World Anti-Doping Agency has recommended that Russia face a four-year ban from global sports and ne…
1126,Morning commuters between New York and New Jersey faced long lines and delays Monday after the U.S. Coast Guard found 23 ferries operated by New York Waterway “unfit” for service and ordered them taken out of service for repairs 
1127,"In Opinion  Slade Gorton, a former Republican senator from Washington, writes, ""John Adams is still right 250 years later: Facts are stubborn things. Facts are what should determine whether a stubborn president stays in office."" "
1128,"Here are the 10 most influential films of the decade, selected by New York Times film critics "
1129,RT @TimHerrera: Advertisers are tracking and monitoring your behavior almost everywhere you go online. Here's how to (mostly) stop it. 
1130,"Sarah Huckabee Sanders, President Trump’s former press secretary, is considering running for governor of Arkansas: “I feel like I’ve been called.” "
1131,"“What I really want now is a couple of moments on the stage in which I have the potential to wreck the whole thing. If I can do that, then I’m happy. Just for a moment."" The Who's Pete Townshend speaks with @david_marchese for @NYTmag. "
1132,"RT @sapna: America's big retail chains have heeded the siren call of the internet &amp; are now offering  same-day delivery, in-store pickup &amp;…"
1133,"Michael Bloomberg, the former New York City mayor and billionaire executive, will make his first appearance as a presidential candidate on Monday in Norfolk, Virginia, to address the uproar over President Trump’s clash with the Navy secretary, aides said "
1134,"Breaking News: President Trump ordered the Pentagon not to remove Chief Petty Officer Edward Gallagher, a Navy SEAL at the center of a war crimes case, from the elite unit, the defense secretary said. "
1135,"In Opinion  ""From the long arc of American political history, I see the bright flashing arrows of a new age of reform and renewal ahead,"" writes Lee Drutman. "
1136,"After a months-long standoff, Gov. Andrew Cuomo and National Grid announced an agreement Monday to restore gas service to customers and applicants in New York that the utility had previously rejected "
1137,"Meet Bernard Arnault, the founder, chairman and largest shareholder of LVMH. He just engineered the largest-ever deal in luxury — and he isn’t done yet. "
1138,"The U.S. Supreme Court has declined to hear the case of Adnan Syed, whose murder conviction in the 1999 killing of Hae Min Lee formed the basis of the hit podcast ""Serial."" Syed is serving a life sentence and has maintained his innocence. "
1139,You're out of luck if you're looking to stream these shows. 
1140,"RT @coopnytimes: “Defying exclusion with her excellence.” A moving memorial to Jessye Norman on the stage of @MetOpera, with video excerpts…"
1141,"Two boys, 11 and 14, were fatally shot while sitting in a van in the parking lot of an elementary school in Union City, California, early Saturday, the police said "
1142,"In interviews with more than 2 dozen black voters in Atlanta and across South Carolina, many articulated a disenchantment with the idea that racial representation equated to change, and that they should automatically back a candidate who looked like them "
1143,"“You have to decide, Do you use your loans for a study aid or for a rainy-day fund in case someone at home gets sick?” one med school student said.  Medical school is expensive for everyone. But for low-income students, the hidden costs can be prohibitive. "
1144,"RT @emmabgo: The road to a medical degree is lined with invisible costs  — thousands of dollars on test fees, equipment, and study aids. Fo…"
1145,"""These films make us recognize that our desires and our impulses — our sense of what is wrong and right, but also what we irrationally want — are often rooted in a past that can be hard to see,"" @Thessaly writes for @tmagazine. "
1146,Experts are divided over whether flooding the Asian market with convincing fake rhino horn would help or hurt rhinos’ survival 
1147,RT @nytimesarts: The decade is coming to an end so we decided to look back at what happened. Here are 33 ways to remember the 2010s. 
1148,Some district attorneys taking a different approach to criminal justice face resistance from state officials. They are removing their authority and fighting them in court. 
1149,"At this year's AMAs, Halsey used one award show to decry another, Green Day brought rock 'n' roll energy and Taylor Swift got to perform those songs after all "
1150,"From champagne delivery to 10-minute embarking, these cruises are using apps and other technology to make you to feel at home at sea "
1151,"Egyptian security forces arrested a senior editor of Mada Masr, the country’s last significant independent news outlet. The arrest was the latest step in a crackdown on press freedom over the past 6 years. "
1152,"In some Republican circles, the notion of President Trump’s family running for political office is a matter of finding the right opportunity for the right Trump "
1153,A war-crimes investigation pitted the commander in chief against the military. How a presidential intervention resulted in a rare resignation — upending the Navy. Listen to today's episode of The Daily. 
1154,The New York Times asked the Democratic presidential candidates to complete a survey on abortion and contraception. Here are the full responses we received. 
1155,The pro-democracy camp’s stunning victory in citywide district elections in Hong Kong means a younger class of political neophytes will soon take office 
1156,"“As we think about the future of our common home, we need to realize that we cannot make purely selfish decisions."" Making the first visit to Japan by a pope in 38 years, Pope Francis called for an end to the nuclear arms race. "
1157,Charles Schwab will acquire TD Ameritrade in a $26 billion deal that brings together two of the largest online brokerage firms. 
1158,"US troops have resumed large-scale counterterrorism missions against the Islamic State in northern Syria, military officials say, nearly 2 months after President Trump’s abrupt order to withdraw American troops "
1159,"Rafael Nadal helped the Spaniards defeat Canada, 2-0, to win the Davis Cup in its much-discussed new format "
1160,"LVMH, the world’s largest luxury goods company, said that it would buy the jeweler Tiffany &amp; Company for $16.2 billion, in the biggest deal ever agreed to in the luxury sector "
1161,"Britain’s rust belt regions are turning to the right, possibly heralding a realignment in next month’s general election "
1162,"Breaking News: Uber's operating license in London has not been extended, throwing the company's future in its most lucrative European market into question. "
1163,"Our co-chief film critics, @manohladargis and @aoscott, say these were the films of the 2010s that made a difference in the world of entertainment and beyond "
1164,"A suspect has been arrested after a man was videotaped reading Bible passages to a Jewish man and a boy in the London Underground and accusing them of being “impostors,” in an episode of anti-Semitism that drew outrage "
1165,"Jimmy Sham, a gay pro-democracy candidate in Hong Kong, was elected on a day that several establishment politicians who had opposed same-sex marriage and made homophobic comments lost their district council races "
1166,"On Sunday, Romanian voters offered a verdict on the past almost 3 years: enough. President Klaus Iohannis claimed victory as his challenger, Viorica Dancila, conceded. "
1167,"Two beloved female stars ended their own lives in two months, leaving fans in South Korea soul-searching over what has gone wrong in K-pop "
1168,A 70-year-old British national and his Filipino wife were rescued by soldiers nearly 2 months after they were kidnapped by gunmen in the southern Philippines 
1169,"The statue ""Fearless Girl"" was supposed to empower women. But the company that purchased the original statue is now waging an aggressive legal campaign against what it calls unauthorized copies. "
1170,Europe morning briefing: Here's what you need to know to start your day 
